,id,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,is_location_exact,accommodates,bathrooms,bedrooms,beds,price,guests_included,extra_people,minimum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,neighbourhood_cleansed0,neighbourhood_cleansed1,neighbourhood_cleansed2,neighbourhood_cleansed3,neighbourhood_cleansed4,neighbourhood_cleansed5,neighbourhood_cleansed6,neighbourhood_cleansed7,neighbourhood_cleansed8,neighbourhood_cleansed9,neighbourhood_cleansed10,neighbourhood_cleansed11,neighbourhood_cleansed12,neighbourhood_cleansed13,neighbourhood_cleansed14,neighbourhood_cleansed15,bed_type0,bed_type1,bed_type2,bed_type3,bed_type4,room_type0,room_type1,room_type2,cancellation_policy0,cancellation_policy1,cancellation_policy2
235,6562524,100,0,8,8,1,1,39.9952,116.32175,1,4,1.5,1,4,138,1,138,2,5,14,44,44,50,13,2015/6/19,97,10,10,10,10,10,10,0,0,0,8,1,0,7,1.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
288,7076862,100,0,8,8,1,0,39.85385,116.43254,0,1,1,1,1,138,1,0,1,27,28,46,321,77,37,2015/7/16,96,10,10,10,10,9,10,1,0,0,8,4,4,0,1.64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
302,7228136,0,0,1,1,1,0,39.88622,116.43454,0,2,1,1,1,138,1,35,5,30,60,90,365,4,0,2015/10/7,93,10,9,10,10,8,8,0,0,0,1,0,0,1,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
355,7809479,100,0,4,4,1,1,40.05839,116.41961,0,2,1,1,1,138,1,0,1,0,0,0,0,10,3,2015/12/6,90,10,10,10,10,10,10,1,0,0,1,0,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
484,9120361,100,1,7,7,1,0,39.99487,116.48042,0,1,1,3,1,138,16,50,2,27,57,87,362,25,12,2016/3/6,99,10,10,10,10,10,10,1,0,0,4,0,3,1,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
487,9124603,100,1,1,1,1,1,39.76677,116.5863,0,1,1,1,1,138,1,0,1,29,59,89,364,18,4,2016/7/28,100,10,10,10,10,10,10,1,0,0,1,0,1,0,0.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
605,10481132,100,1,1,1,1,1,39.8919,116.34118,1,2,1,1,1,138,1,100,1,0,28,58,148,171,49,2016/2/1,97,10,10,10,10,10,10,1,0,0,1,0,1,0,4.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
619,10654289,100,0,7,7,1,1,39.87633,116.66757,0,1,1,1,1,138,1,33,2,30,60,90,180,5,0,2017/3/3,100,10,10,10,10,9,10,1,0,0,2,0,2,0,0.18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
625,10730252,100,1,2,2,1,0,39.90744,116.55818,0,2,1,1,1,138,1,80,3,5,35,59,295,33,10,2016/4/22,97,10,10,10,10,10,10,0,0,0,2,0,2,0,0.88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
658,11278270,100,0,8,8,1,1,39.99852,116.31974,0,4,1.5,1,4,138,1,138,2,16,46,58,58,63,19,2016/4/13,97,10,10,10,10,10,10,0,0,0,8,1,0,7,1.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
809,12412625,96.53,0,1,1,1,1,39.96847,116.38534,0,1,1,1,1,138,1,0,1,0,0,0,0,8,0,2016/4/22,100,10,10,10,10,10,10,0,0,0,1,0,1,0,0.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
810,12422660,96.53,0,1,1,1,1,40.06541,116.43401,0,1,1,1,1,138,1,0,3,24,54,84,359,3,2,2016/5/15,100,10,10,10,10,9,10,1,0,0,1,0,1,0,0.08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1129,14061364,100,0,1,1,1,1,39.80535,116.45305,0,1,1,1,1,138,1,60,1,30,60,90,365,5,4,2018/5/2,100,10,9,10,10,10,10,1,0,0,1,0,1,0,0.39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1204,14382294,100,0,2,2,1,1,39.76097,116.31858,1,2,1,1,1,138,1,0,1,28,58,88,363,19,9,2016/11/4,97,10,10,10,10,10,10,0,0,0,1,0,1,0,0.61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1214,14430593,100,1,8,8,1,1,39.90933,116.50208,0,1,1,1,1,138,1,50,1,19,49,79,354,3,2,2017/12/31,100,10,10,10,10,9,9,0,0,0,8,3,5,0,0.18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1407,15026784,100,1,8,8,1,1,39.90994,116.49604,0,1,1,1,1,138,1,50,1,26,56,86,361,11,2,2016/10/23,91,9,9,10,10,9,9,0,0,0,8,3,5,0,0.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1616,15710712,100,0,13,13,1,1,39.91334,116.59711,1,1,1,1,1,138,1,50,1,19,49,79,354,25,3,2016/12/26,99,10,10,10,10,10,10,1,0,0,13,0,13,0,0.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1758,16121998,100,0,8,8,1,1,39.99842,116.31977,1,4,1.5,1,4,138,1,138,3,12,21,51,51,23,12,2017/6/16,97,10,10,10,10,10,10,0,0,0,8,1,0,7,0.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1792,16194988,100,0,7,7,1,1,40.00517,116.38037,0,1,1,1,1,138,1,60,1,19,37,51,326,6,4,2018/1/12,87,9,10,9,9,9,9,0,0,0,7,2,2,3,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1871,16385941,75,0,1,1,1,0,39.94912,116.7191,0,3,2,2,2,138,1,34,2,21,51,81,356,3,3,2018/7/20,100,10,10,10,10,10,10,0,0,0,1,0,1,0,0.29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2014,16799822,100,0,2,2,1,1,39.92218,116.56603,0,2,1,1,1,138,1,0,1,24,54,84,359,45,18,2017/2/6,97,10,10,10,10,10,10,0,0,0,2,0,2,0,1.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2020,16814308,100,0,1,1,1,0,40.07365,116.35893,1,3,1,1,1,138,2,39,1,28,58,87,362,11,11,2019/3/21,100,10,10,10,10,10,10,1,0,0,1,0,1,0,5.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2120,17258167,100,0,2,2,1,1,39.9545,116.36369,0,1,1,1,1,138,1,0,3,0,0,0,269,8,5,2017/6/30,90,10,10,9,10,9,10,0,0,0,2,0,2,0,0.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2180,17494053,100,0,6,6,1,0,40.04177,116.32876,0,1,1,1,1,138,1,0,2,5,34,64,64,5,1,2017/3/26,95,10,10,10,10,9,10,1,0,0,3,0,3,0,0.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2230,17629505,96.53,0,1,1,1,0,40.06699,116.30555,0,3,0.5,1,2,138,1,0,1,0,0,0,0,6,0,2017/3/29,100,10,10,10,10,10,10,1,0,0,1,0,0,1,0.23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2259,17692356,86,0,15,15,1,0,39.93114,116.37356,1,1,0,1,1,138,1,0,1,28,42,59,327,2,0,2018/2/6,90,10,8,9,10,9,9,1,0,0,15,0,12,3,0.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2344,17893848,100,0,13,13,1,0,39.97116,116.34552,0,1,3,1,1,138,1,2000,2,0,0,0,0,42,6,2017/4/11,95,10,9,10,10,10,10,0,0,0,10,0,3,7,1.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2380,17983462,100,0,1,1,1,0,40.06879,116.34048,0,1,1,0,1,138,1,0,1,0,0,0,263,8,0,2017/6/28,95,10,9,10,10,10,10,0,0,0,1,0,1,0,0.35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2437,18096037,73,0,6,6,1,1,40.01419,116.34573,0,1,2,1,6,138,1,0,1,25,55,85,176,7,2,2017/4/11,100,9,9,10,10,10,10,0,0,0,6,0,0,6,0.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2478,18202972,100,0,13,13,1,0,39.97145,116.34114,0,4,3,1,3,138,1,2000,2,0,0,0,0,20,2,2017/4/26,98,10,9,10,10,10,10,0,0,0,10,0,3,7,0.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2480,18202993,100,0,13,13,1,0,39.97074,116.34089,1,1,3,1,1,138,1,2000,2,0,0,0,0,30,3,2017/4/20,98,10,10,10,10,10,10,0,0,0,10,0,3,7,1.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2492,18222384,96.53,0,1,1,1,1,39.85806,116.28748,0,2,1,1,1,138,1,0,1,0,0,0,0,4,0,2017/5/14,100,10,10,10,10,10,10,0,0,0,1,0,1,0,0.16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2499,18241858,100,1,3,3,1,1,40.07547,116.4117,0,2,1.5,1,1,138,3,40,2,11,29,53,53,87,47,2017/5/1,95,10,9,10,10,9,10,1,0,0,3,0,3,0,3.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2521,18297173,100,0,13,13,1,0,39.971,116.34542,0,1,3,1,1,138,1,2000,2,0,0,0,0,24,5,2017/5/22,97,10,9,10,10,10,10,0,0,0,10,0,3,7,0.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2526,18310094,100,0,13,13,1,0,39.97063,116.34542,0,4,3,1,6,138,1,2000,2,0,0,0,0,4,0,2017/7/1,100,10,10,10,10,10,10,0,0,0,10,0,3,7,0.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2552,18363732,100,0,10,10,1,1,39.70956,116.32872,0,2,1,1,1,138,1,0,1,30,60,90,365,22,2,2017/5/4,97,10,10,10,10,9,10,1,0,0,10,3,7,0,0.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2584,18439990,100,0,20,20,1,1,39.90546,116.46881,1,1,1,1,2,138,1,0,1,22,52,82,83,2,2,2019/1/12,100,10,10,10,10,10,10,1,0,0,16,1,3,12,0.46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2827,18933777,96.53,0,1,1,1,1,40.04537,116.42706,0,2,1,1,1,138,1,0,1,0,0,0,0,1,0,2018/1/29,100,10,10,10,10,10,10,0,0,0,1,0,1,0,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2866,19046532,96.53,0,3,3,1,1,39.89333,116.46022,1,1,1.5,1,1,138,1,50,2,0,0,0,0,11,0,2017/7/23,95,10,9,10,9,10,9,0,0,0,3,0,3,0,0.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3005,19300122,100,0,13,13,1,0,39.96878,116.35086,0,4,3,1,1,138,1,2000,2,0,0,0,0,12,2,2017/7/4,95,10,9,10,10,10,10,0,0,0,10,0,3,7,0.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3061,19412176,100,0,2,2,1,0,39.89478,116.46588,1,2,1,1,1,138,1,50,1,24,54,84,175,2,0,2017/10/3,90,10,10,10,10,10,10,0,0,0,2,0,2,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3219,19755670,90,1,2,2,1,0,39.92363,116.56444,0,1,0.5,1,1,138,1,60,2,30,60,90,90,15,15,2018/5/28,100,10,10,10,10,10,10,0,0,0,2,0,2,0,1.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3396,20034305,100,1,2,2,1,0,39.80595,116.49094,0,2,1,1,1,138,1,50,1,30,60,90,180,34,17,2017/9/8,100,10,10,10,10,10,10,0,0,0,2,0,1,1,1.64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
3486,20161924,100,0,3,3,1,1,39.92424,116.50114,0,2,1,1,1,138,1,35,3,0,20,50,51,49,19,2017/8/3,97,10,10,10,10,10,10,1,0,0,3,0,3,0,2.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3502,20188826,100,0,3,3,1,1,39.92331,116.49984,1,2,1,1,1,138,1,35,1,12,42,72,73,41,22,2017/8/4,93,10,9,10,10,10,10,1,0,0,3,0,3,0,1.88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3511,20196899,60,0,1,1,1,1,40.04747,116.34768,1,2,1,0,1,138,1,0,1,12,42,72,72,15,6,2017/8/18,92,9,9,9,9,9,9,0,0,0,1,0,1,0,0.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3573,20274400,100,0,3,3,1,1,40.06773,116.25519,0,2,1,1,1,138,1,0,2,27,57,87,177,1,1,2019/3/16,60,8,6,10,10,10,6,0,0,0,2,0,2,0,0.44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3785,20669945,100,0,1,1,1,1,39.86244,116.40448,1,2,1,1,1,138,1,0,2,12,23,53,53,48,26,2017/9/25,97,10,10,10,10,9,10,1,0,0,1,1,0,0,2.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3790,20672223,100,0,3,3,1,0,40.69283,117.16265,0,3,1,1,2,138,1,0,1,30,60,90,365,4,2,2017/10/6,100,10,10,10,10,10,10,1,0,0,3,1,2,0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3803,20688216,100,0,4,4,1,0,39.87154,116.46466,0,2,1,1,1,138,1,33,1,20,50,80,170,16,3,2017/9/17,95,10,10,10,10,10,10,1,0,0,4,0,3,1,0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3854,20756136,100,1,2,2,1,1,39.9584,116.4508,0,2,1,1,2,138,1,0,1,0,0,0,0,51,16,2017/9/3,99,10,10,10,10,10,10,1,0,0,2,0,2,0,2.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
4017,20927880,100,1,1,1,1,0,39.96579,116.45117,1,2,1,1,1,138,1,35,1,17,47,77,258,38,27,2017/9/20,96,10,10,10,10,10,10,1,0,0,1,0,1,0,1.87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
4063,20973509,96.53,0,1,1,1,0,39.98184,116.43452,0,2,1,1,1,138,1,0,1,0,0,0,0,4,0,2017/9/29,87,10,9,9,10,10,10,1,0,0,1,0,1,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
4076,20983227,100,1,1,1,1,0,39.99021,116.33758,0,6,1,2,3,138,4,80,1,18,30,49,62,49,46,2017/11/2,96,10,10,10,10,10,10,1,0,0,1,1,0,0,2.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
4093,20991124,100,1,9,9,1,1,39.90651,116.56867,0,2,1,1,1,138,1,100,1,25,37,60,60,5,2,2018/5/4,100,10,10,10,10,9,10,1,0,0,9,2,7,0,0.39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
4142,21049797,0,0,4,4,1,0,39.85598,116.29493,1,2,1,1,1,138,1,0,1,0,20,50,140,1,0,2017/12/21,100,10,10,10,10,10,10,0,0,0,4,1,3,0,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
4190,21105096,100,0,5,5,1,1,40.64499,117.26793,0,2,1,1,2,138,1,0,1,30,60,90,365,7,5,2018/1/28,100,10,9,10,9,9,10,1,0,0,4,1,3,0,0.44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
4607,21717505,100,1,8,8,1,1,39.98792,116.47505,0,2,2,1,1,138,1,89,1,29,40,40,40,30,20,2017/11/18,93,9,9,10,10,10,9,0,0,0,8,0,1,7,1.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4678,21808810,100,1,2,2,1,1,39.87902,116.46758,0,2,1,1,1,138,1,0,1,26,56,86,86,44,39,2018/4/8,96,10,10,10,10,9,10,1,0,0,2,0,2,0,3.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
4740,21898634,100,1,8,8,1,1,39.98765,116.47686,0,1,2,1,1,138,1,89,1,30,60,72,72,30,12,2017/12/18,97,10,9,10,10,10,10,0,0,0,8,0,1,7,1.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4815,21986165,100,0,1,1,1,0,39.94131,116.65998,0,1,1,1,1,138,1,0,1,29,59,89,90,6,3,2017/12/11,100,10,10,10,10,10,10,1,0,0,1,0,1,0,0.34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5061,22402063,100,0,2,2,1,0,39.88392,116.46689,0,1,1,0,1,138,1,0,1,16,46,76,166,1,1,2019/2/28,100,10,10,10,10,8,8,0,0,0,2,0,2,0,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5097,22428614,100,0,2,2,1,0,39.9221,116.588,0,1,1,1,1,138,1,60,1,29,59,89,364,6,1,2018/1/10,97,10,9,10,10,10,10,1,0,0,2,0,2,0,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
5158,22510108,100,0,3,3,1,1,39.92328,116.55463,0,2,1,1,1,138,1,89,1,30,60,90,365,15,12,2018/1/14,87,10,9,9,9,9,9,1,0,0,3,0,2,1,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5291,22708317,100,0,2,2,1,0,39.99655,116.34059,0,2,1,1,1,138,1,66,7,0,19,49,324,1,1,2018/6/30,80,10,10,10,10,10,10,1,0,0,2,0,1,1,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5296,22719770,100,1,24,24,1,0,39.80654,116.45559,1,2,1,1,1,138,1,0,1,30,60,90,365,9,5,2018/1/18,100,10,10,10,10,10,10,1,0,0,24,8,14,2,0.55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5547,23086504,100,1,3,3,1,0,39.88935,116.69466,0,2,1,1,1,138,2,50,1,22,52,82,82,12,12,2018/7/18,97,10,10,10,10,8,10,1,0,0,3,1,2,0,1.17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5779,23512107,17,0,1,1,1,0,40.54052,116.02717,0,2,1,1,1,138,1,0,1,30,60,90,90,1,1,2018/9/23,80,8,10,8,8,8,10,1,0,0,1,0,1,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5803,23554296,61,0,23,23,1,0,39.89865,116.49358,0,1,1,0,1,138,1,0,1,30,60,90,365,2,2,2019/2/21,100,10,10,10,10,10,9,1,0,0,23,7,11,5,0.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5833,23601884,100,1,4,4,1,0,39.84751,116.36951,0,2,1,1,1,138,1,40,1,19,42,69,338,29,27,2018/4/22,99,10,10,10,10,10,10,0,0,0,4,0,3,1,2.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6029,23950958,96.53,0,1,1,1,0,39.96413,116.34279,1,2,1,1,2,138,1,133,3,0,0,0,0,4,0,2018/4/4,100,10,10,10,10,10,10,0,0,0,1,0,1,0,0.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6061,23985939,100,1,3,3,1,0,39.85525,116.40199,1,2,2,1,1,138,1,40,1,0,20,50,50,13,12,2018/5/4,98,10,10,10,10,9,10,1,0,0,3,0,3,0,1.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6062,23986412,100,1,3,3,1,0,39.85664,116.40157,1,2,2,1,1,138,1,40,1,14,38,67,67,14,13,2018/4/5,97,10,10,10,10,9,10,1,0,0,3,0,3,0,1.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6077,24009447,100,0,4,4,1,0,39.85274,116.36277,1,2,1,1,1,138,1,0,10,29,59,89,364,1,1,2018/6/18,100,10,10,10,10,10,10,1,0,0,4,0,4,0,0.09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6122,24072703,100,0,9,9,1,0,40.65998,117.17594,0,3,1,1,1,138,1,0,1,26,56,86,361,1,1,2018/7/31,100,10,10,10,10,8,10,1,0,0,9,1,8,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6214,24164913,100,0,4,4,1,0,39.89599,116.41479,1,1,0.5,1,1,138,1,0,1,11,11,11,11,2,2,2018/7/3,90,9,9,9,10,10,10,1,0,0,4,0,3,1,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
6264,24221672,96.53,0,1,1,1,0,39.88284,116.46446,1,2,1,1,1,138,1,0,2,0,0,0,0,2,0,2018/4/16,100,10,10,10,10,10,10,1,0,0,1,0,1,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6282,24251490,96.53,0,1,1,1,0,40.18812,116.2495,0,2,1,1,1,138,1,0,1,28,58,88,178,1,1,2018/10/28,100,10,10,10,10,10,10,0,0,0,1,0,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6508,24454596,100,0,1,1,1,0,39.95334,116.36423,0,2,1,1,1,138,2,50,2,0,12,42,130,57,52,2018/4/28,100,10,10,10,10,10,10,0,0,0,1,0,1,0,4.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6617,24565111,100,1,24,24,1,0,39.80304,116.45724,1,2,1,1,1,138,1,0,1,12,41,71,346,3,3,2018/6/7,93,10,10,10,10,9,10,1,0,0,24,8,14,2,0.26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6618,24565449,100,1,24,24,1,0,39.80258,116.45585,1,2,1,1,1,138,1,0,1,12,42,72,347,21,18,2018/5/7,94,10,10,10,10,10,10,1,0,0,24,8,14,2,1.65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6619,24565802,100,1,24,24,1,0,39.80418,116.45701,1,2,1,1,1,138,1,0,1,11,41,71,346,1,0,2018/5/7,100,10,8,10,10,10,10,1,0,0,24,8,14,2,0.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6871,24841993,100,1,24,24,1,0,39.80374,116.45176,1,1,1,1,1,138,1,0,1,28,58,88,363,5,5,2018/7/12,100,10,9,10,10,10,10,1,0,0,24,8,14,2,0.48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
6884,24857491,100,0,1,1,1,0,39.84915,116.38148,1,2,1,1,1,138,2,50,1,11,33,33,33,7,5,2018/5/12,100,10,10,10,10,9,10,1,0,0,1,0,1,0,0.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
7099,25073205,100,0,1,1,1,0,40.08834,116.43864,0,2,1,1,1,138,1,0,1,30,60,90,90,16,16,2018/6/3,100,10,10,10,10,9,10,0,0,0,1,0,1,0,1.36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
7184,25173189,98,0,5,5,1,0,39.93487,116.45778,0,2,1,1,1,138,1,50,1,18,48,78,169,1,1,2018/6/7,100,10,10,10,10,10,10,0,0,0,5,0,1,4,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
7245,25271052,96.53,0,1,1,1,0,39.90869,116.63941,1,2,1,1,1,138,1,0,3,0,0,0,0,3,3,2018/6/14,100,10,10,10,10,9,10,1,0,0,1,0,1,0,0.26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
7295,25335349,100,0,4,4,1,1,40.00663,116.36824,0,1,1,1,1,138,1,0,2,14,42,65,155,16,16,2018/6/2,93,10,10,10,9,9,10,0,0,0,4,1,3,0,1.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
